ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-02-14,4488.9381707270095,14.944700639359478,7439.4910310599325,4488.9381707270095,4488.9381707270095,-645.7192066861284,-645.7192066861284,-645.7192066861284,236.67005316823187,236.67005316823187,236.67005316823187,1010.6352334568487,1010.6352334568487,1010.6352334568487,-1893.0244933112087,-1893.0244933112087,-1893.0244933112087,0.0,0.0,0.0,3843.218964040881
2013-02-15,4491.631030664089,439.61131793515545,7832.991679512284,4491.631030664089,4491.631030664089,-480.9473100575934,-480.9473100575934,-480.9473100575934,290.47575130722913,290.47575130722913,290.47575130722913,1183.16694401004,1183.16694401004,1183.16694401004,-1954.590005374863,-1954.590005374863,-1954.590005374863,0.0,0.0,0.0,4010.6837206064956
2013-02-16,4494.323890601168,-2668.387978994235,5121.883617692174,4494.323890601168,4494.323890601168,-3243.5697233312735,-3243.5697233312735,-3243.5697233312735,271.1716465906508,271.1716465906508,271.1716465906508,-1509.3478699861366,-1509.3478699861366,-1509.3478699861366,-2005.3934999357864,-2005.3934999357864,-2005.3934999357864,0.0,0.0,0.0,1250.7541672698949
2013-02-18,4499.70961047533,-329.87245450438826,7033.928483188456,4499.70961047533,4499.70961047533,-1038.2591148196898,-1038.2591148196898,-1038.2591148196898,79.59162595347402,79.59162595347402,79.59162595347402,952.4113352117962,952.4113352117962,952.4113352117962,-2070.2620759849606,-2070.2620759849606,-2070.2620759849606,0.0,0.0,0.0,3461.45049565564
2013-02-19,4502.4024704124095,-82.26671084284219,7437.046822420589,4502.4024704124095,4502.4024704124095,-808.1146266132237,-808.1146266132237,-808.1146266132237,6.393656079474407,6.393656079474407,6.393656079474407,1268.3669361847146,1268.3669361847146,1268.3669361847146,-2082.8752188774138,-2082.8752188774138,-2082.8752188774138,0.0,0.0,0.0,3694.287843799186
2013-02-20,4505.09533034949,-397.5099530994131,7087.345975325191,4505.09533034949,4505.09533034949,-1115.8836743055952,-1115.8836743055952,-1115.8836743055952,14.944231148123654,14.944231148123654,14.944231148123654,951.02363271749,951.02363271749,951.02363271749,-2081.851538171208,-2081.851538171208,-2081.851538171208,0.0,0.0,0.0,3389.2116560438944
2013-02-21,4507.788190286569,-187.63294551107282,7522.135973206335,4507.788190286569,4507.788190286569,-936.2601507354232,-936.2601507354232,-936.2601507354232,120.39358085414959,120.39358085414959,120.39358085414959,1010.6352334540586,1010.6352334540586,1010.6352334540586,-2067.288965043631,-2067.288965043631,-2067.288965043631,0.0,0.0,0.0,3571.5280395511463
2013-02-22,4510.4810502236505,135.97208589668944,7600.2857205292,4510.4810502236505,4510.4810502236505,-569.6596864599153,-569.6596864599153,-569.6596864599153,286.78310417222787,286.78310417222787,286.78310417222787,1183.1669440124954,1183.1669440124954,1183.1669440124954,-2039.6097346446388,-2039.6097346446388,-2039.6097346446388,0.0,0.0,0.0,3940.8213637637355
2013-02-23,4513.173923856913,-2208.581012754893,5430.17539887394,4513.173923856913,4513.173923856913,-3081.8544399641255,-3081.8544399641255,-3081.8544399641255,427.03742276155526,427.03742276155526,427.03742276155526,-1509.347869987937,-1509.347869987937,-1509.347869987937,-1999.5439927377438,-1999.5439927377438,-1999.5439927377438,0.0,0.0,0.0,1431.319483892787
2013-02-25,4518.559671123439,-8.310259000104752,7459.740915693578,4518.559671123439,4518.559671123439,-683.1757262840197,-683.1757262840197,-683.1757262840197,250.97323694755278,250.97323694755278,250.97323694755278,952.4113352072225,952.4113352072225,952.4113352072225,-1886.560298438794,-1886.560298438794,-1886.560298438794,0.0,0.0,0.0,3835.3839448394197
2013-02-26,4521.252544756703,174.04182129083028,7579.919984594114,4521.252544756703,4521.252544756703,-639.8917459442087,-639.8917459442087,-639.8917459442087,-91.86946362812208,-91.86946362812208,-91.86946362812208,1268.3669361872514,1268.3669361872514,1268.3669361872514,-1816.389218503338,-1816.389218503338,-1816.389218503338,0.0,0.0,0.0,3881.3607988124945
2013-02-27,4523.945418389966,-690.3761268599378,6946.176548472317,4523.945418389966,4523.945418389966,-1243.1517864381751,-1243.1517864381751,-1243.1517864381751,-454.9298321026103,-454.9298321026103,-454.9298321026103,951.0236327217971,951.0236327217971,951.0236327217971,-1739.245587057362,-1739.245587057362,-1739.245587057362,0.0,0.0,0.0,3280.793631951791
2013-02-28,4526.63829202323,-550.0488934104961,6713.326781462383,4526.63829202323,4526.63829202323,-1311.5296074800776,-1311.5296074800776,-1311.5296074800776,-665.2556461075985,-665.2556461075985,-665.2556461075985,1010.6352334613127,1010.6352334613127,1010.6352334613127,-1656.9091948337923,-1656.9091948337923,-1656.9091948337923,0.0,0.0,0.0,3215.1086845431523
2013-03-01,4529.331165656493,-269.7939464762226,7004.519108531027,4529.331165656493,4529.331165656493,-1006.6471959771944,-1006.6471959771944,-1006.6471959771944,-618.5761491747328,-618.5761491747328,-618.5761491747328,1183.1669440100507,1183.1669440100507,1183.1669440100507,-1571.237990812512,-1571.237990812512,-1571.237990812512,0.0,0.0,0.0,3522.6839696792986
2013-03-02,4532.024039289756,-2387.7429634377677,4953.677453729483,4532.024039289756,4532.024039289756,-3344.1794967967435,-3344.1794967967435,-3344.1794967967435,-350.7127851062108,-350.7127851062108,-350.7127851062108,-1509.3478699823931,-1509.3478699823931,-1509.3478699823931,-1484.1188417081423,-1484.1188417081423,-1484.1188417081423,0.0,0.0,0.0,1187.8445424930123
2013-03-03,4534.71691292302,-4248.331370545122,3012.4585793909696,4534.71691292302,4534.71691292302,-5274.666012373664,-5274.666012373664,-5274.666012373664,-20.991061293066096,-20.991061293066096,-20.991061293066096,-3856.256211606458,-3856.256211606458,-3856.256211606458,-1397.4187394741402,-1397.4187394741402,-1397.4187394741402,0.0,0.0,0.0,-739.9490994506441
2013-03-04,4537.409786556283,745.0024757059882,8095.445138891907,4537.409786556283,4537.409786556283,-173.52915184705262,-173.52915184705262,-173.52915184705262,186.99730488652574,186.99730488652574,186.99730488652574,952.4113352096149,952.4113352096149,952.4113352096149,-1312.937791943193,-1312.937791943193,-1312.937791943193,0.0,0.0,0.0,4363.88063470923
2013-03-05,4540.102660189546,1111.7161861604366,8410.52316540135,4540.102660189546,4540.102660189546,215.89186756392118,215.89186756392118,215.89186756392118,179.89018403007913,179.89018403007913,179.89018403007913,1268.3669361848797,1268.3669361848797,1268.3669361848797,-1232.3652526510375,-1232.3652526510375,-1232.3652526510375,0.0,0.0,0.0,4755.994527753468
2013-03-06,4542.795533822809,664.7780467739396,8026.43951158473,4542.795533822809,4542.795533822809,-202.0822689206004,-202.0822689206004,-202.0822689206004,4.133830810646542,4.133830810646542,4.133830810646542,951.0236327202241,951.0236327202241,951.0236327202241,-1157.239732451471,-1157.239732451471,-1157.239732451471,0.0,0.0,0.0,4340.713264902209
2013-03-07,4545.488407456072,402.4268539836112,7840.50718802386,4545.488407456072,4545.488407456072,-279.1825889932705,-279.1825889932705,-279.1825889932705,-200.90323086061355,-200.90323086061355,-200.90323086061355,1010.6352334555247,1010.6352334555247,1010.6352334555247,-1088.9145915881818,-1088.9145915881818,-1088.9145915881818,0.0,0.0,0.0,4266.305818462802
2013-03-08,4548.181281089336,728.4727530235465,8297.029699432755,4548.181281089336,4548.181281089336,-151.30520133633448,-151.30520133633448,-151.30520133633448,-305.9428042583304,-305.9428042583304,-305.9428042583304,1183.1669440161663,1183.1669440161663,1183.1669440161663,-1028.5293410941701,-1028.5293410941701,-1028.5293410941701,0.0,0.0,0.0,4396.876079753001
2013-03-09,4550.874154722599,-2127.655684128033,5205.941309245299,4550.874154722599,4550.874154722599,-2758.9364377165425,-2758.9364377165425,-2758.9364377165425,-272.60087563499405,-272.60087563499405,-272.60087563499405,-1509.3478699768496,-1509.3478699768496,-1509.3478699768496,-976.9876921046991,-976.9876921046991,-976.9876921046991,0.0,0.0,0.0,1791.9377170060566
2013-03-10,4553.567028355863,-3907.536507358579,3370.670310491999,4553.567028355863,4553.567028355863,-4949.026077682037,-4949.026077682037,-4949.026077682037,-157.82717929912647,-157.82717929912647,-157.82717929912647,-3856.2562116036597,-3856.2562116036597,-3856.2562116036597,-934.9426867792532,-934.9426867792532,-934.9426867792532,0.0,0.0,0.0,-395.45904932617395
2013-03-11,4556.259901989126,511.714463992547,8101.02756738005,4556.259901989126,4556.259901989126,-1.3192869684280188,-1.3192869684280188,-1.3192869684280188,-50.94149093317694,-50.94149093317694,-50.94149093317694,952.411335212555,952.411335212555,952.411335212555,-902.7891312478058,-902.7891312478058,-902.7891312478058,0.0,0.0,0.0,4554.940615020698
2013-03-12,4558.95277562239,1361.1490954877463,8632.288477331902,4558.95277562239,4558.95277562239,386.46842384479896,386.46842384479896,386.46842384479896,-1.2351766477333244,-1.2351766477333244,-1.2351766477333244,1268.3669361849616,1268.3669361849616,1268.3669361849616,-880.6633356924297,-880.6633356924297,-880.6633356924297,0.0,0.0,0.0,4945.421199467189
2013-03-13,4561.645649255653,953.6852888726078,8255.474032708933,4561.645649255653,4561.645649255653,90.6092581894269,90.6092581894269,90.6092581894269,8.03558119897659,8.03558119897659,8.03558119897659,951.0236327203821,951.0236327203821,951.0236327203821,-868.4499557299315,-868.4499557299315,-868.4499557299315,0.0,0.0,0.0,4652.25490744508
2013-03-14,4564.3385228889165,973.325581996753,8403.299793002414,4564.3385228889165,4564.3385228889165,173.3797017347292,173.3797017347292,173.3797017347292,28.53999701389562,28.53999701389562,28.53999701389562,1010.6352334577565,1010.6352334577565,1010.6352334577565,-865.7955287369227,-865.7955287369227,-865.7955287369227,0.0,0.0,0.0,4737.718224623645
2013-03-15,4567.031396522179,1204.0155314069314,8684.266292434575,4567.031396522179,4567.031396522179,405.0264382683197,405.0264382683197,405.0264382683197,93.98760871451286,93.98760871451286,93.98760871451286,1183.1669440088217,1183.1669440088217,1183.1669440088217,-872.1281144550152,-872.1281144550152,-872.1281144550152,0.0,0.0,0.0,4972.057834790499
2013-03-16,4569.724270155442,-1375.2870218407338,6091.79663101863,4569.724270155442,4569.724270155442,-2205.0638521129554,-2205.0638521129554,-2205.0638521129554,190.96630408394532,190.96630408394532,190.96630408394532,-1509.3478699824573,-1509.3478699824573,-1509.3478699824573,-886.6822862144444,-886.6822862144444,-886.6822862144444,0.0,0.0,0.0,2364.660418042487
2013-03-17,4572.417143788706,-3682.5825604640395,3680.5684270864604,4572.417143788706,4572.417143788706,-4493.20673162212,-4493.20673162212,-4493.20673162212,271.57806193283096,271.57806193283096,271.57806193283096,-3856.256211604784,-3856.256211604784,-3856.256211604784,-908.5285819501681,-908.5285819501681,-908.5285819501681,0.0,0.0,0.0,79.21041216658614
2013-03-18,4575.110017421969,1419.9093795973583,8642.92765192484,4575.110017421969,4575.110017421969,306.23207737030197,306.23207737030197,306.23207737030197,290.42715856595555,290.42715856595555,290.42715856595555,952.4113352079812,952.4113352079812,952.4113352079812,-936.606416403635,-936.606416403635,-936.606416403635,0.0,0.0,0.0,4881.342094792271
2013-03-19,4577.802891055233,1284.3251111946947,8878.010380034688,4577.802891055233,4577.802891055233,533.6918667215336,533.6918667215336,533.6918667215336,235.0843107782777,235.0843107782777,235.0843107782777,1268.3669361863558,1268.3669361863558,1268.3669361863558,-969.7593802430998,-969.7593802430998,-969.7593802430998,0.0,0.0,0.0,5111.494757776767
2013-03-20,4580.495764688496,1054.8415835301555,8239.027372473489,4580.495764688496,4580.495764688496,76.81223838194343,76.81223838194343,76.81223838194343,132.56041562540548,132.56041562540548,132.56041562540548,951.0236327188093,951.0236327188093,951.0236327188093,-1006.7718099622714,-1006.7718099622714,-1006.7718099622714,0.0,0.0,0.0,4657.30800307044
2013-03-21,4583.18863832176,1088.0457660834106,8307.727806317816,4583.18863832176,4583.18863832176,-0.5053717194742334,-0.5053717194742334,-0.5053717194742334,35.264899793614454,35.264899793614454,35.264899793614454,1010.6352334599886,1010.6352334599886,1010.6352334599886,-1046.4055049730769,-1046.4055049730769,-1046.4055049730769,0.0,0.0,0.0,4582.683266602286
2013-03-22,4585.881511955022,1068.8399053088863,8489.347297609198,4585.881511955022,4585.881511955022,94.2064353210873,94.2064353210873,94.2064353210873,-1.5250137790196445,-1.5250137790196445,-1.5250137790196445,1183.1669440112773,1183.1669440112773,1183.1669440112773,-1087.4354949111705,-1087.4354949111705,-1087.4354949111705,0.0,0.0,0.0,4680.087947276109
2013-03-23,4588.5743855882865,-1931.7235353431913,5554.784092784489,4588.5743855882865,4588.5743855882865,-2581.5600003119926,-2581.5600003119926,-2581.5600003119926,56.47168905961296,56.47168905961296,56.47168905961296,-1509.3478699769137,-1509.3478699769137,-1509.3478699769137,-1128.6838193946915,-1128.6838193946915,-1128.6838193946915,0.0,0.0,0.0,2007.014385276294
2013-03-24,4591.267259221549,-4054.6786330504333,3378.084054224656,4591.267259221549,4591.267259221549,-4824.886668869717,-4824.886668869717,-4824.886668869717,200.41991465840775,200.41991465840775,200.41991465840775,-3856.25621160552,-3856.25621160552,-3856.25621160552,-1169.050371922605,-1169.050371922605,-1169.050371922605,0.0,0.0,0.0,-233.61940964816858
2013-03-25,4593.960132854812,847.3800852025397,8485.218860497775,4593.960132854812,4593.960132854812,111.83416011775287,111.83416011775287,111.83416011775287,366.96280092809883,366.96280092809883,366.96280092809883,952.4113352106475,952.4113352106475,952.4113352106475,-1207.5399760209932,-1207.5399760209932,-1207.5399760209932,0.0,0.0,0.0,4705.794292972565
2013-03-26,4596.653006488075,1362.4000201195165,8876.213784367214,4596.653006488075,4596.653006488075,478.66378838784453,478.66378838784453,478.66378838784453,453.58185327521227,453.58185327521227,453.58185327521227,1268.3669361877498,1268.3669361877498,1268.3669361877498,-1243.2850010751183,-1243.2850010751183,-1243.2850010751183,0.0,0.0,0.0,5075.31679487592
2013-03-27,4599.345880121339,1022.8624878974609,8483.323516220464,4599.345880121339,4599.345880121339,43.559971641241674,43.559971641241674,43.559971641241674,368.09932177434234,368.09932177434234,368.09932177434234,951.0236327213848,951.0236327213848,951.0236327213848,-1275.5629828544859,-1275.5629828544859,-1275.5629828544859,0.0,0.0,0.0,4642.905851762581
2013-03-28,4602.038753754602,397.26507555954817,8192.948692863572,4602.038753754602,4602.038753754602,-200.5584191528279,-200.5584191528279,-200.5584191528279,92.61523174602854,92.61523174602854,92.61523174602854,1010.6352334622205,1010.6352334622205,1010.6352334622205,-1303.8088843610765,-1303.8088843610765,-1303.8088843610765,0.0,0.0,0.0,4401.480334601774
2013-03-29,4604.731627387866,633.3012855527325,7847.033398182856,4604.731627387866,4604.731627387866,-426.50022624576127,-426.50022624576127,-426.50022624576127,-282.04535945929933,-282.04535945929933,-282.04535945929933,1183.1669440173928,1183.1669440173928,1183.1669440173928,-1327.621810803855,-1327.621810803855,-1327.621810803855,0.0,0.0,0.0,4178.231401142105
2013-03-30,4607.424501021129,-2841.96672354933,4959.2848575931,4607.424501021129,4607.424501021129,-3444.6035185958694,-3444.6035185958694,-3444.6035185958694,-588.4894760567768,-588.4894760567768,-588.4894760567768,-1509.347869978714,-1509.347869978714,-1509.347869978714,-1346.7661725603778,-1346.7661725603778,-1346.7661725603778,0.0,0.0,0.0,1162.8209824252594
2013-03-31,4610.117374654392,-5045.313273240141,2525.388689630006,4610.117374654392,4610.117374654392,-5892.8119291863995,-5892.8119291863995,-5892.8119291863995,-675.3882513027274,-675.3882513027274,-675.3882513027274,-3856.256211604682,-3856.256211604682,-3856.256211604682,-1361.1674662789903,-1361.1674662789903,-1361.1674662789903,0.0,0.0,0.0,-1282.6945545320077
2013-04-01,4612.810248287655,-314.0237060820526,7491.102761536667,4612.810248287655,4612.810248287655,-922.8464229980887,-922.8464229980887,-922.8464229980887,-504.35474684317103,-504.35474684317103,-504.35474684317103,952.4113352133136,952.4113352133136,952.4113352133136,-1370.9030113682313,-1370.9030113682313,-1370.9030113682313,0.0,0.0,0.0,3689.963825289566
2013-04-02,4615.503121920919,679.7823859641265,8054.517929310312,4615.503121920919,4615.503121920919,-289.0137694844451,-289.0137694844451,-289.0137694844451,-181.19257378400684,-181.19257378400684,-181.19257378400684,1268.3669361853779,1268.3669361853779,1268.3669361853779,-1376.1881318858161,-1376.1881318858161,-1376.1881318858161,0.0,0.0,0.0,4326.489352436473
