ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-02-02,4452.912666171024,-1942.7912530928854,5849.141607262654,4452.912666171024,4452.912666171024,-2301.128698525559,-2301.128698525559,-2301.128698525559,209.16487693062777,209.16487693062777,209.16487693062777,-1518.8956596184396,-1518.8956596184396,-1518.8956596184396,-991.397915837747,-991.397915837747,-991.397915837747,0.0,0.0,0.0,2151.7839676454655
2013-02-03,4455.420057944179,-4304.82841233569,3406.524364695898,4455.420057944179,4455.420057944179,-4794.288674296689,-4794.288674296689,-4794.288674296689,103.77480329589933,103.77480329589933,103.77480329589933,-3866.055575154758,-3866.055575154758,-3866.055575154758,-1032.0079024378322,-1032.0079024378322,-1032.0079024378322,0.0,0.0,0.0,-338.8686163525108
2013-02-04,4457.927449717333,584.0471802830685,8280.952942567787,4457.927449717333,4457.927449717333,-189.61669364013298,-189.61669364013298,-189.61669364013298,-114.95225745807593,-114.95225745807593,-114.95225745807593,1009.5349384232534,1009.5349384232534,1009.5349384232534,-1084.1993746053106,-1084.1993746053106,-1084.1993746053106,0.0,0.0,0.0,4268.3107560772
2013-02-05,4460.434841490486,388.31890688173763,8076.252678000394,4460.434841490486,4460.434841490486,-176.54548318969975,-176.54548318969975,-176.54548318969975,-288.80337981299056,-288.80337981299056,-288.80337981299056,1259.159065396525,1259.159065396525,1259.159065396525,-1146.9011687732338,-1146.9011687732338,-1146.9011687732338,0.0,0.0,0.0,4283.889358300787
2013-02-06,4462.94223326364,-7.451143336285499,7691.7156377278225,4462.94223326364,4462.94223326364,-596.8550404238199,-596.8550404238199,-596.8550404238199,-319.8264740704202,-319.8264740704202,-319.8264740704202,941.7120363432315,941.7120363432315,941.7120363432315,-1218.7406026966312,-1218.7406026966312,-1218.7406026966312,0.0,0.0,0.0,3866.0871928398205
2013-02-07,4465.449625036795,-142.6342701678646,7695.990512704196,4465.449625036795,4465.449625036795,-522.0699056565659,-522.0699056565659,-522.0699056565659,-225.0803901339737,-225.0803901339737,-225.0803901339737,1001.0953040454763,1001.0953040454763,1001.0953040454763,-1298.0848195680685,-1298.0848195680685,-1298.0848195680685,0.0,0.0,0.0,3943.379719380229
2013-02-08,4467.95701680995,643.7448920910266,7612.21688487494,4467.95701680995,4467.95701680995,-308.4339697965755,-308.4339697965755,-308.4339697965755,-98.7956183663276,-98.7956183663276,-98.7956183663276,1173.4498905613168,1173.4498905613168,1173.4498905613168,-1383.0882419915652,-1383.0882419915652,-1383.0882419915652,0.0,0.0,0.0,4159.523047013375
2013-02-09,4470.464408583102,-2301.051886847379,5096.148223515017,4470.464408583102,4470.464408583102,-3014.6836727154546,-3014.6836727154546,-3014.6836727154546,-24.043223363416264,-24.043223363416264,-24.043223363416264,-1518.8956596089577,-1518.8956596089577,-1518.8956596089577,-1471.7447897430807,-1471.7447897430807,-1471.7447897430807,0.0,0.0,0.0,1455.7807358676478
2013-02-10,4472.971800356257,-4802.021339469082,2814.573609514047,4472.971800356257,4472.971800356257,-5438.89501337336,-5438.89501337336,-5438.89501337336,-10.89602950782124,-10.89602950782124,-10.89602950782124,-3866.055575155509,-3866.055575155509,-3866.055575155509,-1561.9434087100335,-1561.9434087100335,-1561.9434087100335,0.0,0.0,0.0,-965.9232130171031
2013-02-11,4475.479192129412,302.5427341998107,7598.162257889022,4475.479192129412,4475.479192129412,-648.3452154108066,-648.3452154108066,-648.3452154108066,-6.354761246813926,-6.354761246813926,-6.354761246813926,1009.5349384259194,1009.5349384259194,1009.5349384259194,-1651.525392589912,-1651.525392589912,-1651.525392589912,0.0,0.0,0.0,3827.133976718605
2013-02-12,4477.986583902566,376.54130886132594,7760.816862719829,4477.986583902566,4477.986583902566,-435.20263458133627,-435.20263458133627,-435.20263458133627,43.98025515866067,43.98025515866067,43.98025515866067,1259.159065396587,1259.159065396587,1259.159065396587,-1738.3419551365844,-1738.3419551365844,-1738.3419551365844,0.0,0.0,0.0,4042.7839493212296
2013-02-13,4480.493975675719,-158.1126253747571,7553.342215255082,4480.493975675719,4480.493975675719,-735.9016121828428,-735.9016121828428,-735.9016121828428,142.696880580668,142.696880580668,142.696880580668,941.7120363416323,941.7120363416323,941.7120363416323,-1820.3105291051425,-1820.3105291051425,-1820.3105291051425,0.0,0.0,0.0,3744.5923634928768
2013-02-14,4483.001367448874,-166.65711392142026,7462.356304479686,4483.001367448874,4483.001367448874,-654.3836975563212,-654.3836975563212,-654.3836975563212,239.9893258574444,239.9893258574444,239.9893258574444,1001.0953040395591,1001.0953040395591,1001.0953040395591,-1895.4683274533254,-1895.4683274533254,-1895.4683274533254,0.0,0.0,0.0,3828.6176698925524
2013-02-15,4485.508759222028,193.26432631573675,7720.504151004703,4485.508759222028,4485.508759222028,-509.88745559284206,-509.88745559284206,-509.88745559284206,278.68445454166675,278.68445454166675,278.68445454166675,1173.449890553792,1173.449890553792,1173.449890553792,-1962.0218006883008,-1962.0218006883008,-1962.0218006883008,0.0,0.0,0.0,3975.621303629186
2013-02-16,4488.016150995182,-2454.2858683554246,5072.34565201986,4488.016150995182,4488.016150995182,-3296.6798367940382,-3296.6798367940382,-3296.6798367940382,240.60658102009452,240.60658102009452,240.60658102009452,-1518.8956596146481,-1518.8956596146481,-1518.8956596146481,-2018.3907581994845,-2018.3907581994845,-2018.3907581994845,0.0,0.0,0.0,1191.336314201144
2013-02-18,4493.030934541491,-295.649135781389,7223.372998528856,4493.030934541491,4493.030934541491,-1004.2830260551932,-1004.2830260551932,-1004.2830260551932,81.72222715005347,81.72222715005347,81.72222715005347,1009.5349384285863,1009.5349384285863,1009.5349384285863,-2095.540191633833,-2095.540191633833,-2095.540191633833,0.0,0.0,0.0,3488.7479084862975
2013-02-19,4495.538326314644,-465.44177426739276,7706.930948804483,4495.538326314644,4495.538326314644,-796.226875477711,-796.226875477711,-796.226875477711,59.143555868112536,59.143555868112536,59.143555868112536,1259.15906539554,1259.15906539554,1259.15906539554,-2114.5294967413643,-2114.5294967413643,-2114.5294967413643,0.0,0.0,0.0,3699.311450836933
2013-02-20,4498.045718087798,-148.12552691342958,7194.227003840327,4498.045718087798,4498.045718087798,-1072.3024123259777,-1072.3024123259777,-1072.3024123259777,105.77412171013752,105.77412171013752,105.77412171013752,941.7120363417682,941.7120363417682,941.7120363417682,-2119.788570377883,-2119.788570377883,-2119.788570377883,0.0,0.0,0.0,3425.743305761821
2013-02-21,4500.553109860953,-447.47464978756693,7459.3439349577275,4500.553109860953,4500.553109860953,-899.0513889053315,-899.0513889053315,-899.0513889053315,211.06898128825617,211.06898128825617,211.06898128825617,1001.0953040366785,1001.0953040366785,1001.0953040366785,-2111.215674230266,-2111.215674230266,-2111.215674230266,0.0,0.0,0.0,3601.5017209556213
2013-02-22,4503.060501634107,125.62422397218823,7742.647027766509,4503.060501634107,4503.060501634107,-576.2928456403013,-576.2928456403013,-576.2928456403013,339.28703654463413,339.28703654463413,339.28703654463413,1173.4498905563378,1173.4498905563378,1173.4498905563378,-2089.0297727412735,-2089.0297727412735,-2089.0297727412735,0.0,0.0,0.0,3926.7676559938054
2013-02-23,4505.567887652616,-2272.6920265879307,5432.701654361232,4505.567887652616,4505.567887652616,-3143.380864884013,-3143.380864884013,-3143.380864884013,429.27406410162,429.27406410162,429.27406410162,-1518.895659616422,-1518.895659616422,-1518.895659616422,-2053.759269369211,-2053.759269369211,-2053.759269369211,0.0,0.0,0.0,1362.1870227686031
2013-02-25,4510.582659689635,231.0926592011166,7515.297177532336,4510.582659689635,4510.582659689635,-716.5145661030245,-716.5145661030245,-716.5145661030245,221.45435909116935,221.45435909116935,221.45435909116935,1009.5349384240124,1009.5349384240124,1009.5349384240124,-1947.5038636182062,-1947.5038636182062,-1947.5038636182062,0.0,0.0,0.0,3794.0680935866103
2013-02-26,4513.090045708143,83.47637675261262,7604.3396716213165,4513.090045708143,4513.090045708143,-722.5693086543497,-722.5693086543497,-722.5693086543497,-102.81149380539351,-102.81149380539351,-102.81149380539351,1259.1590653981168,1259.1590653981168,1259.1590653981168,-1878.9168802470733,-1878.9168802470733,-1878.9168802470733,0.0,0.0,0.0,3790.5207370537937
2013-02-27,4515.597431726653,-640.3025268396526,6945.626975703447,4515.597431726653,4515.597431726653,-1311.6550876599233,-1311.6550876599233,-1311.6550876599233,-451.39596922033087,-451.39596922033087,-451.39596922033087,941.7120363461618,941.7120363461618,941.7120363461618,-1801.9711547857542,-1801.9711547857542,-1801.9711547857542,0.0,0.0,0.0,3203.9423440667297
2013-02-28,4518.104817745162,-769.1800299607517,7110.8947664232655,4518.104817745162,4518.104817745162,-1381.3255887420228,-1381.3255887420228,-1381.3255887420228,-664.0924697138898,-664.0924697138898,-664.0924697138898,1001.0953040441128,1001.0953040441128,1001.0953040441128,-1718.3284230722459,-1718.3284230722459,-1718.3284230722459,0.0,0.0,0.0,3136.7792290031393
2013-03-01,4520.612203763671,-318.1428943316493,6996.524913759058,4520.612203763671,4520.612203763671,-1086.9058576218954,-1086.9058576218954,-1086.9058576218954,-630.5972686813711,-630.5972686813711,-630.5972686813711,1173.4498905538483,1173.4498905538483,1173.4498905538483,-1629.7584794943725,-1629.7584794943725,-1629.7584794943725,0.0,0.0,0.0,3433.706346141775
2013-03-02,4523.11958978218,-2920.942804697066,4883.829386552274,4523.11958978218,4523.11958978218,-3428.3519264857873,-3428.3519264857873,-3428.3519264857873,-371.36320078312355,-371.36320078312355,-371.36320078312355,-1518.895659610856,-1518.895659610856,-1518.895659610856,-1538.0930660918075,-1538.0930660918075,-1538.0930660918075,0.0,0.0,0.0,1094.7676632963926
2013-03-03,4525.626975800689,-4673.237476410535,3180.630312903913,4525.626975800689,4525.626975800689,-5348.683670308134,-5348.683670308134,-5348.683670308134,-37.448631195968424,-37.448631195968424,-37.448631195968424,-3866.0555751565644,-3866.0555751565644,-3866.0555751565644,-1445.1794639556022,-1445.1794639556022,-1445.1794639556022,0.0,0.0,0.0,-823.0566945074452
2013-03-04,4528.134361819198,716.0662370261364,8038.45453305973,4528.134361819198,4528.134361819198,-161.7566715083956,-161.7566715083956,-161.7566715083956,181.54343796482058,181.54343796482058,181.54343796482058,1009.5349384264044,1009.5349384264044,1009.5349384264044,-1352.8350478996208,-1352.8350478996208,-1352.8350478996208,0.0,0.0,0.0,4366.377690310802
2013-03-05,4530.641747837708,889.0563122774954,8346.104301870919,4530.641747837708,4530.641747837708,176.17045293655875,176.17045293655875,176.17045293655875,179.81539405662897,179.81539405662897,179.81539405662897,1259.1590653956634,1259.1590653956634,1259.1590653956634,-1262.8040065157331,-1262.8040065157331,-1262.8040065157331,0.0,0.0,0.0,4706.812200774267
2013-03-06,4533.149133856216,339.40835965727,7860.366773652666,4533.149133856216,4533.149133856216,-236.49725025670688,-236.49725025670688,-236.49725025670688,-1.4919484590979675,-1.4919484590979675,-1.4919484590979675,941.7120363445625,941.7120363445625,941.7120363445625,-1176.7173381421712,-1176.7173381421712,-1176.7173381421712,0.0,0.0,0.0,4296.651883599509
2013-03-07,4535.656519874726,263.0639499817703,8052.33563481369,4535.656519874726,4535.656519874726,-311.0800243580733,-311.0800243580733,-311.0800243580733,-216.1182161324774,-216.1182161324774,-216.1182161324774,1001.0953040381954,1001.0953040381954,1001.0953040381954,-1096.0571122637912,-1096.0571122637912,-1096.0571122637912,0.0,0.0,0.0,4224.576495516652
2013-03-08,4538.163905893235,561.4082046026614,7897.80853121003,4538.163905893235,4538.163905893235,-172.4522943099104,-172.4522943099104,-172.4522943099104,-323.7763453950959,-323.7763453950959,-323.7763453950959,1173.4498905600929,1173.4498905600929,1173.4498905600929,-1022.1258394749074,-1022.1258394749074,-1022.1258394749074,0.0,0.0,0.0,4365.711611583325
2013-03-09,4540.671291911744,-1912.2583168046144,5743.397082996389,4540.671291911744,4540.671291911744,-2758.0349257714006,-2758.0349257714006,-2758.0349257714006,-283.117640056889,-283.117640056889,-283.117640056889,-1518.8956596052897,-1518.8956596052897,-1518.8956596052897,-956.0216261092229,-956.0216261092229,-956.0216261092229,0.0,0.0,0.0,1782.6363661403439
2013-03-10,4543.178677930254,-3899.411855314428,3274.5558247718163,4543.178677930254,4543.178677930254,-4924.071608253485,-4924.071608253485,-4924.071608253485,-159.39642585459615,-159.39642585459615,-159.39642585459615,-3866.0555751536854,-3866.0555751536854,-3866.0555751536854,-898.6196072452016,-898.6196072452016,-898.6196072452016,0.0,0.0,0.0,-380.89293032323076
2013-03-11,4545.686063948763,1026.6713345670564,8500.895635444847,4545.686063948763,4545.686063948763,106.59259807909373,106.59259807909373,106.59259807909373,-52.38238070995047,-52.38238070995047,-52.38238070995047,1009.5349384293453,1009.5349384293453,1009.5349384293453,-850.5599596403011,-850.5599596403011,-850.5599596403011,0.0,0.0,0.0,4652.278662027857
2013-03-12,4548.1934499672725,1071.8706820028765,8975.660106848021,4548.1934499672725,4548.1934499672725,434.71031245758564,434.71031245758564,434.71031245758564,-12.206152909139236,-12.206152909139236,-12.206152909139236,1259.1590653957255,1259.1590653957255,1259.1590653957255,-812.2426000290006,-812.2426000290006,-812.2426000290006,0.0,0.0,0.0,4982.9037624248585
2013-03-13,4550.700835985782,805.4504460474484,8413.91236309281,4550.700835985782,4550.700835985782,146.14713402634413,146.14713402634413,146.14713402634413,-11.736422315968834,-11.736422315968834,-11.736422315968834,941.7120363446986,941.7120363446986,941.7120363446986,-783.8284800023855,-783.8284800023855,-783.8284800023855,0.0,0.0,0.0,4696.847970012126
2013-03-14,4553.208222004291,1103.468325870295,8450.980141156691,4553.208222004291,4553.208222004291,247.25461887256384,247.25461887256384,247.25461887256384,11.406516804918528,11.406516804918528,11.406516804918528,1001.0953040404723,1001.0953040404723,1001.0953040404723,-765.2472019728275,-765.2472019728275,-765.2472019728275,0.0,0.0,0.0,4800.462840876855
2013-03-15,4555.715608022801,1039.2537919673728,8784.79287745052,4555.715608022801,4555.715608022801,506.8097831930484,506.8097831930484,506.8097831930484,89.57039957724737,89.57039957724737,89.57039957724737,1173.4498905525681,1173.4498905525681,1173.4498905525681,-756.2105069367674,-756.2105069367674,-756.2105069367674,0.0,0.0,0.0,5062.525391215849
2013-03-16,4558.222994041309,-1379.985183243032,6131.869163373384,4558.222994041309,4558.222994041309,-2079.544693145771,-2079.544693145771,-2079.544693145771,195.5819951335215,195.5819951335215,195.5819951335215,-1518.89565961098,-1518.89565961098,-1518.89565961098,-756.231028668312,-756.231028668312,-756.231028668312,0.0,0.0,0.0,2478.678300895538
2013-03-17,4560.730380059819,-3668.2116217116886,3830.7348821193573,4560.730380059819,4560.730380059819,-4361.647629350386,-4361.647629350386,-4361.647629350386,269.05352074448126,269.05352074448126,269.05352074448126,-3866.0555751548486,-3866.0555751548486,-3866.0555751548486,-764.6455749400192,-764.6455749400192,-764.6455749400192,0.0,0.0,0.0,199.08275070943364
2013-03-18,4563.237766078328,1019.5254963009385,8611.480975043376,4563.237766078328,4563.237766078328,497.1641419137878,497.1641419137878,497.1641419137878,268.2712913105992,268.2712913105992,268.2712913105992,1009.5349384247716,1009.5349384247716,1009.5349384247716,-780.6420878215831,-780.6420878215831,-780.6420878215831,0.0,0.0,0.0,5060.401907992115
2013-03-19,4565.745152096837,1783.7390067555796,9275.481955579928,4565.745152096837,4565.745152096837,657.0131020375737,657.0131020375737,657.0131020375737,201.1433914363795,201.1433914363795,201.1433914363795,1259.1590653971934,1259.1590653971934,1259.1590653971934,-803.289354795999,-803.289354795999,-803.289354795999,0.0,0.0,0.0,5222.758254134411
2013-03-20,4568.252538115346,1066.9201225000375,8591.938576913975,4568.252538115346,4568.252538115346,225.04829277321753,225.04829277321753,225.04829277321753,114.90474855936216,114.90474855936216,114.90474855936216,941.7120363430992,941.7120363430992,941.7120363430992,-831.5684921292436,-831.5684921292436,-831.5684921292436,0.0,0.0,0.0,4793.300830888564
2013-03-21,4570.759924133855,1109.9208055054823,8526.38191971587,4570.759924133855,4570.759924133855,198.82811952491286,198.82811952491286,198.82811952491286,62.13801797027045,62.13801797027045,62.13801797027045,1001.095304042749,1001.095304042749,1001.095304042749,-864.4052024881067,-864.4052024881067,-864.4052024881067,0.0,0.0,0.0,4769.588043658768
2013-03-22,4573.267310152365,1212.9517517945696,8769.714528325569,4573.267310152365,4573.267310152365,346.62428492344696,346.62428492344696,346.62428492344696,73.87621450958417,73.87621450958417,73.87621450958417,1173.4498905551143,1173.4498905551143,1173.4498905551143,-900.7018201412517,-900.7018201412517,-900.7018201412517,0.0,0.0,0.0,4919.891595075812
