ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-07-26,4780.96221594774,2022.7555134588822,9494.947879889096,4780.96221594774,4780.96221594774,1038.8093010477983,1038.8093010477983,1038.8093010477983,436.32408849798605,436.32408849798605,436.32408849798605,1173.4498905650707,1173.4498905650707,1173.4498905650707,-570.9646780152581,-570.9646780152581,-570.9646780152581,0.0,0.0,0.0,5819.771516995539
2013-07-27,4780.947581772002,-713.8375286077127,6848.41616129396,4780.947581772002,4780.947581772002,-1586.8130430474137,-1586.8130430474137,-1586.8130430474137,335.08540862732235,335.08540862732235,335.08540862732235,-1518.895659608971,-1518.895659608971,-1518.895659608971,-403.00279206576494,-403.00279206576494,-403.00279206576494,0.0,0.0,0.0,3194.1345387245883
2013-07-28,4780.932947596264,-3246.3675795518934,4528.1021334878005,4780.932947596264,4780.932947596264,-4036.5615912997964,-4036.5615912997964,-4036.5615912997964,71.47965044651546,71.47965044651546,71.47965044651546,-3866.055575153849,-3866.055575153849,-3866.055575153849,-241.98566659246114,-241.98566659246114,-241.98566659246114,0.0,0.0,0.0,744.3713562964676
2013-07-29,4780.918313420526,1841.0436746224102,9647.308655347168,4780.918313420526,4780.918313420526,635.1097466264413,635.1097466264413,635.1097466264413,-284.00679198339077,-284.00679198339077,-284.00679198339077,1009.5349384314438,1009.5349384314438,1009.5349384314438,-90.41839982161157,-90.41839982161157,-90.41839982161157,0.0,0.0,0.0,5416.028060046967
2013-07-30,4780.903679244788,1575.030291241948,9529.356354955822,4780.903679244788,4780.903679244788,724.6597466226136,724.6597466226136,724.6597466226136,-584.006785670937,-584.006785670937,-584.006785670937,1259.1590653956368,1259.1590653956368,1259.1590653956368,49.50746689791395,49.50746689791395,49.50746689791395,0.0,0.0,0.0,5505.563425867402
2013-07-31,4780.88904506905,1390.344043924015,9238.25530652127,4780.88904506905,4780.88904506905,437.2570812847624,437.2570812847624,437.2570812847624,-680.4093669500118,-680.4093669500118,-680.4093669500118,941.7120363418884,941.7120363418884,941.7120363418884,175.95441189288573,175.95441189288573,175.95441189288573,0.0,0.0,0.0,5218.146126353812
2013-08-01,4780.8744108933115,1597.1846913577485,9246.681092320865,4780.8744108933115,4780.8744108933115,766.4614400385116,766.4614400385116,766.4614400385116,-522.1041411801498,-522.1041411801498,-522.1041411801498,1001.0953040389645,1001.0953040389645,1001.0953040389645,287.4702771796968,287.4702771796968,287.4702771796968,0.0,0.0,0.0,5547.335850931823
2013-08-02,4780.8597767175725,2387.727342091907,10231.197917491278,4780.8597767175725,4780.8597767175725,1355.179349916498,1355.179349916498,1355.179349916498,-201.28043443440828,-201.28043443440828,-201.28043443440828,1173.4498905575463,1173.4498905575463,1173.4498905575463,383.00989379335977,383.00989379335977,383.00989379335977,0.0,0.0,0.0,6136.03912663407
2013-08-03,4780.845142541835,-215.73352670109486,7686.9097360137475,4780.845142541835,4780.845142541835,-960.7370984696985,-960.7370984696985,-960.7370984696985,96.21192094961484,96.21192094961484,96.21192094961484,-1518.895659610745,-1518.895659610745,-1518.895659610745,461.9466401914316,461.9466401914316,461.9466401914316,0.0,0.0,0.0,3820.1080440721366
2013-08-04,4780.830508366096,-2336.5518538862434,5394.786649443466,4780.830508366096,4780.830508366096,-3132.8168553821515,-3132.8168553821515,-3132.8168553821515,209.16487693047264,209.16487693047264,209.16487693047264,-3866.055575152991,-3866.055575152991,-3866.055575152991,524.0738428403685,524.0738428403685,524.0738428403685,0.0,0.0,0.0,1648.0136529839447
2013-08-05,4780.815874190359,2779.794008628921,10167.296814699324,4780.815874190359,4780.815874190359,1682.9059259452263,1682.9059259452263,1682.9059259452263,103.77480329626981,103.77480329626981,103.77480329626981,1009.5349384190812,1009.5349384190812,1009.5349384190812,569.5961842298753,569.5961842298753,569.5961842298753,0.0,0.0,0.0,6463.721800135585
2013-08-06,4780.80124001462,2708.327245794697,10552.588537027603,4780.80124001462,4780.80124001462,1743.3183396313725,1743.3183396313725,1743.3183396313725,-114.9522574578767,-114.9522574578767,-114.9522574578767,1259.1590653996207,1259.1590653996207,1259.1590653996207,599.1115316896289,599.1115316896289,599.1115316896289,0.0,0.0,0.0,6524.119579645992
2013-08-07,4780.786605838883,2232.2066908128677,9793.951878181388,4780.786605838883,4780.786605838883,1266.4924905768949,1266.4924905768949,1266.4924905768949,-288.80337981320304,-288.80337981320304,-288.80337981320304,941.7120363445471,941.7120363445471,941.7120363445471,613.5838340455506,613.5838340455506,613.5838340455506,0.0,0.0,0.0,6047.2790964157775
2013-08-08,4780.7719716631445,2264.6026725754773,9799.095224124887,4780.7719716631445,4780.7719716631445,1295.5767762638252,1295.5767762638252,1295.5767762638252,-319.8264740700367,-319.8264740700367,-319.8264740700367,1001.0953040463986,1001.0953040463986,1001.0953040463986,614.3079462874628,614.3079462874628,614.3079462874628,0.0,0.0,0.0,6076.34874792697
2013-08-09,4780.7573374874055,2404.8425207672694,10112.272205837695,4780.7573374874055,4780.7573374874055,1551.2369300863406,1551.2369300863406,1551.2369300863406,-225.08039013356588,-225.08039013356588,-225.08039013356588,1173.449890560092,1173.449890560092,1173.449890560092,602.8674296598152,602.8674296598152,602.8674296598152,0.0,0.0,0.0,6331.994267573746
2013-08-10,4780.742703311667,315.74454085299794,7727.901403434529,4780.742703311667,4780.742703311667,-1036.6047467055478,-1036.6047467055478,-1036.6047467055478,-98.79561836612885,-98.79561836612885,-98.79561836612885,-1518.8956596164358,-1518.8956596164358,-1518.8956596164358,581.0865312770171,581.0865312770171,581.0865312770171,0.0,0.0,0.0,3744.1379566061196
2013-08-11,4780.728069135929,-2612.9981615076754,5348.26467474644,4780.728069135929,4780.728069135929,-3339.1211287240603,-3339.1211287240603,-3339.1211287240603,-24.043223363342815,-24.043223363342815,-24.043223363342815,-3866.0555751557617,-3866.0555751557617,-3866.0555751557617,550.9776697950456,550.9776697950456,550.9776697950456,0.0,0.0,0.0,1441.606940411869
2013-08-12,4780.713434960192,2567.6855096335808,10030.15054218326,4780.713434960192,4780.713434960192,1513.3247480005198,1513.3247480005198,1513.3247480005198,-10.896029507521012,-10.896029507521012,-10.896029507521012,1009.5349384220216,1009.5349384220216,1009.5349384220216,514.6858390860185,514.6858390860185,514.6858390860185,0.0,0.0,0.0,6294.038182960712
2013-08-13,4780.698800784453,2793.4877323015617,10240.25321898216,4780.698800784453,4780.698800784453,1727.2356927110955,1727.2356927110955,1727.2356927110955,-6.3547612465244345,-6.3547612465244345,-6.3547612465244345,1259.1590653971668,1259.1590653971668,1259.1590653971668,474.43138856045255,474.43138856045255,474.43138856045255,0.0,0.0,0.0,6507.934493495548
2013-08-14,4780.684166608715,2380.0349624304367,9776.643404967876,4780.684166608715,4780.684166608715,1418.1449376867115,1418.1449376867115,1418.1449376867115,43.98025515870762,43.98025515870762,43.98025515870762,941.7120363429474,941.7120363429474,941.7120363429474,432.4526461850564,432.4526461850564,432.4526461850564,0.0,0.0,0.0,6198.829104295426
2013-08-15,4780.669532432977,2444.6077079277,10391.828630553011,4780.669532432977,4780.669532432977,1534.7420034346646,1534.7420034346646,1534.7420034346646,142.69688058076267,142.69688058076267,142.69688058076267,1001.0953040435184,1001.0953040435184,1001.0953040435184,390.9498188103832,390.9498188103832,390.9498188103832,0.0,0.0,0.0,6315.411535867641
2013-08-16,4780.6548982572385,3055.145447587572,10214.515587562673,4780.6548982572385,4780.6548982572385,1765.4707521564262,1765.4707521564262,1765.4707521564262,239.98932585783876,239.98932585783876,239.98932585783876,1173.4498905613016,1173.4498905613016,1173.4498905613016,352.0315357372863,352.0315357372863,352.0315357372863,0.0,0.0,0.0,6546.1256504136645
2013-08-17,4780.6402640815,302.92785395854395,7973.914162702624,4780.6402640815,4780.6402640815,-922.5459070064775,-922.5459070064775,-922.5459070064775,278.6844545416549,278.6844545416549,278.6844545416549,-1518.8956596069531,-1518.8956596069531,-1518.8956596069531,317.6652980588208,317.6652980588208,317.6652980588208,0.0,0.0,0.0,3858.094357075023
2013-08-18,4780.625629905762,-1909.1944834923186,5261.6606609772725,4780.625629905762,4780.625629905762,-3335.816032419674,-3335.816032419674,-3335.816032419674,240.6065810197335,240.6065810197335,240.6065810197335,-3866.0555751528836,-3866.0555751528836,-3866.0555751528836,289.6329617134772,289.6329617134772,289.6329617134772,0.0,0.0,0.0,1444.8095974860885
2013-08-19,4780.610995730024,2524.342689799364,10196.069039241323,4780.610995730024,4780.610995730024,1435.8671441907918,1435.8671441907918,1435.8671441907918,156.83998508940937,156.83998508940937,156.83998508940937,1009.5349384244141,1009.5349384244141,1009.5349384244141,269.4922206769683,269.4922206769683,269.4922206769683,0.0,0.0,0.0,6216.478139920816
2013-08-20,4780.596361554286,2566.1458259243727,10164.162844199967,4780.596361554286,4780.596361554286,1599.4261658347796,1599.4261658347796,1599.4261658347796,81.72222715002536,81.72222715002536,81.72222715002536,1259.1590653947137,1259.1590653947137,1259.1590653947137,258.5448732900401,258.5448732900401,258.5448732900401,0.0,0.0,0.0,6380.0225273890655
2013-08-21,4780.581727378548,2391.6180655943635,9781.560606452906,4780.581727378548,4780.581727378548,1258.6680470756428,1258.6680470756428,1258.6680470756428,59.143555867789864,59.143555867789864,59.143555867789864,941.7120363413479,941.7120363413479,941.7120363413479,257.8124548665062,257.8124548665062,257.8124548665062,0.0,0.0,0.0,6039.249774454191
2013-08-22,4780.56709320281,2386.342673707736,10000.37576620771,4780.56709320281,4780.56709320281,1374.889035104095,1374.889035104095,1374.889035104095,105.77412171038866,105.77412171038866,105.77412171038866,1001.095304039721,1001.095304039721,1001.095304039721,268.01960935398523,268.01960935398523,268.01960935398523,0.0,0.0,0.0,6155.456128306905
2013-08-23,4780.552459027072,2710.643323397974,10307.959117913913,4780.552459027072,4780.552459027072,1674.104229808034,1674.104229808034,1674.104229808034,211.0689812882194,211.0689812882194,211.0689812882194,1173.4498905588123,1173.4498905588123,1173.4498905588123,289.5853579610023,289.5853579610023,289.5853579610023,0.0,0.0,0.0,6454.656688835105
2013-08-24,4780.537813426996,195.0241065879867,7869.775446340409,4780.537813426996,4780.537813426996,-856.9864136264401,-856.9864136264401,-856.9864136264401,339.28703654473253,339.28703654473253,339.28703654473253,-1518.8956596126432,-1518.8956596126432,-1518.8956596126432,322.62220944147026,322.62220944147026,322.62220944147026,0.0,0.0,0.0,3923.551399800556
2013-08-25,4780.52316782692,-2397.122083970251,5469.164458120439,4780.52316782692,4780.52316782692,-3069.838660019867,-3069.838660019867,-3069.838660019867,429.2740641015743,429.2740641015743,429.2740641015743,-3866.055575154047,-3866.055575154047,-3866.055575154047,366.94285103260626,366.94285103260626,366.94285103260626,0.0,0.0,0.0,1710.6845078070533
2013-08-26,4780.5085222268435,2604.7681204052806,10392.055321529095,4780.5085222268435,4780.5085222268435,1838.2322098253917,1838.2322098253917,1838.2322098253917,406.62330491090324,406.62330491090324,406.62330491090324,1009.5349384273545,1009.5349384273545,1009.5349384273545,422.07396648713313,422.07396648713313,422.07396648713313,0.0,0.0,0.0,6618.740732052235
2013-08-27,4780.493876626768,2964.8242672148913,10719.986383413008,4780.493876626768,4780.493876626768,1967.8899778259763,1967.8899778259763,1967.8899778259763,221.4543590910633,221.4543590910633,221.4543590910633,1259.1590653986968,1259.1590653986968,1259.1590653986968,487.27655333621567,487.27655333621567,487.27655333621567,0.0,0.0,0.0,6748.383854452744
2013-08-28,4780.479231026691,2533.827179842407,10224.915606279754,4780.479231026691,4780.479231026691,1400.4725024644436,1400.4725024644436,1400.4725024644436,-102.81149380597,-102.81149380597,-102.81149380597,941.7120363414838,941.7120363414838,941.7120363414838,561.5719599289299,561.5719599289299,561.5719599289299,0.0,0.0,0.0,6180.951733491134
2013-08-29,4780.4645854266155,2331.1294898997303,9513.622317107338,4780.4645854266155,4780.4645854266155,1193.4720725056716,1193.4720725056716,1193.4720725056716,-451.3959692206473,-451.3959692206473,-451.3959692206473,1001.0953040368407,1001.0953040368407,1001.0953040368407,643.7727376894783,643.7727376894783,643.7727376894783,0.0,0.0,0.0,5973.936657932287
2013-08-30,4780.44993982654,2371.9546396079877,9929.596899195481,4780.44993982654,4780.44993982654,1241.8747291095515,1241.8747291095515,1241.8747291095515,-664.0924697138773,-664.0924697138773,-664.0924697138773,1173.4498905563223,1173.4498905563223,1173.4498905563223,732.517308267107,732.517308267107,732.517308267107,0.0,0.0,0.0,6022.324668936091
2013-08-31,4780.435294226463,-395.1994697364482,7162.6207681309,4780.435294226463,4780.435294226463,-1323.1855474676945,-1323.1855474676945,-1323.1855474676945,-630.5972686813199,-630.5972686813199,-630.5972686813199,-1518.8956596183336,-1518.8956596183336,-1518.8956596183336,826.3073808319589,826.3073808319589,826.3073808319589,0.0,0.0,0.0,3457.2497467587687
2013-09-01,4780.420648626387,-2375.746576921461,5206.475813000501,4780.420648626387,4780.420648626387,-3313.8717532328496,-3313.8717532328496,-3313.8717532328496,-371.3632007830945,-371.3632007830945,-371.3632007830945,-3866.0555751511683,-3866.0555751511683,-3866.0555751511683,923.5470227014127,923.5470227014127,923.5470227014127,0.0,0.0,0.0,1466.5488953935378
2013-09-02,4780.406003026311,3165.1547664277127,10584.403200916764,4780.406003026311,4780.406003026311,1994.6685940351397,1994.6685940351397,1994.6685940351397,-37.44863119624243,-37.44863119624243,-37.44863119624243,1009.5349384225068,1009.5349384225068,1009.5349384225068,1022.582286808875,1022.582286808875,1022.582286808875,0.0,0.0,0.0,6775.074597061451
2013-09-03,4780.391357426235,3532.241652631867,11271.559106426164,4780.391357426235,4780.391357426235,2562.4428347012104,2562.4428347012104,2562.4428347012104,181.54343796469087,181.54343796469087,181.54343796469087,1259.159065396244,1259.159065396244,1259.159065396244,1121.7403313402754,1121.7403313402754,1121.7403313402754,0.0,0.0,0.0,7342.834192127446
2013-09-04,4780.376711826159,3171.931219972291,11273.767025823778,4780.376711826159,4780.376711826159,2340.8944587318333,2340.8944587318333,2340.8944587318333,179.81539405664432,179.81539405664432,179.81539405664432,941.7120363441421,941.7120363441421,941.7120363441421,1219.367028331047,1219.367028331047,1219.367028331047,0.0,0.0,0.0,7121.271170557993
2013-09-05,4780.362066226083,3474.993690462566,11080.284598316875,4780.362066226083,4780.362066226083,2313.46550207076,2313.46550207076,2313.46550207076,-1.4919484589295282,-1.4919484589295282,-1.4919484589295282,1001.0953040442748,1001.0953040442748,1001.0953040442748,1313.8621464854143,1313.8621464854143,1313.8621464854143,0.0,0.0,0.0,7093.827568296843
2013-09-06,4780.347420626007,3254.8326202077133,10971.589231706808,4780.347420626007,4780.347420626007,2361.042979910659,2361.042979910659,2361.042979910659,-216.11821613265985,-216.11821613265985,-216.11821613265985,1173.4498905588684,1173.4498905588684,1173.4498905588684,1403.7113054844515,1403.7113054844515,1403.7113054844515,0.0,0.0,0.0,7141.390400536666
2013-09-07,4780.3327750259305,699.163590283571,8227.013928662573,4780.3327750259305,4780.3327750259305,-355.1579744316063,-355.1579744316063,-355.1579744316063,-323.7763453950259,-323.7763453950259,-323.7763453950259,-1518.8956596088515,-1518.8956596088515,-1518.8956596088515,1487.514030572271,1487.514030572271,1487.514030572271,0.0,0.0,0.0,4425.174800594325
2013-09-08,4780.318129425856,-1858.8147652641308,6036.061739537949,4780.318129425856,4780.318129425856,-2585.1658325417716,-2585.1658325417716,-2585.1658325417716,-283.1176400571606,-283.1176400571606,-283.1176400571606,-3866.055575157568,-3866.055575157568,-3866.055575157568,1564.0073826729556,1564.0073826729556,1564.0073826729556,0.0,0.0,0.0,2195.152296884084
2013-09-09,4780.303483825779,3575.3292571399284,10927.128295288912,4780.303483825779,4780.303483825779,2482.2233083478804,2482.2233083478804,2482.2233083478804,-159.39642585423118,-159.39642585423118,-159.39642585423118,1009.5349384251732,1009.5349384251732,1009.5349384251732,1632.0847957769374,1632.0847957769374,1632.0847957769374,0.0,0.0,0.0,7262.5267921736595
2013-09-10,4780.288838225703,3647.5143389647365,11367.430572022564,4780.288838225703,4780.288838225703,2897.58659940121,2897.58659940121,2897.58659940121,-52.38238070994239,-52.38238070994239,-52.38238070994239,1259.1590653963056,1259.1590653963056,1259.1590653963056,1690.8099147148469,1690.8099147148469,1690.8099147148469,0.0,0.0,0.0,7677.8754376269135
